issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, only workspace owners or admins can restore access by reassigning a seat. Since you are not an owner or admin, please contact your IT admin or another workspace owner/admin to have them add you back. If you were removed by mistake, they can re-add you following the standard invitation process, and your account history will be maintained.",admin-management,replied,product_issue,"Excerpt 5 states that only admins/owners can manage members and that removed members can be re-added by following the same steps as adding a new member. It also notes that you cannot remove yourself as an owner, implying only owners/admins can modify membership."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Thank you for contacting support. Your request requires review by a specialist due to its sensitive or urgent nature. Our team will follow up with you shortly.,jobvite,escalated,product_issue,"The corpus excerpts describe how scores are synced to ATS systems and that recruiters can view reports, but there is no mention of HackerRank reviewing or modifying scores at a candidate's request. [escalated by hallucination guard: HackerRank does not have the ability to review or change test scores after submission; nor can we influence a recruiter's hiring decision]"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"I understand your frustration. However, Visa does not directly handle refunds or ban merchants. As a cardholder, you should contact your card issuer (the bank that issued your Visa card) to dispute the transaction. You can also report the merchant issue via this form: https://usa.visa.com/Forms/visa-rules.html. Please note that Visa does not set up or service cardholder accounts; that is done by your financial institution.",visa,replied,product_issue,"Excerpt 2 states that Visa does not set up, service, or have access to cardholder or merchant accounts, and directs cardholders to contact their issuer. Excerpt 1 provides a form to report a purchase issue."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"I'm sorry to hear your mock interview stopped working. For issues with mock interviews, please contact help@hackerrank.com. The support team will review your request, including any refund requests, as per our refund policy.",subscriptions-payments-and-billing,replied,product_issue,Excerpt 2 states the refund policy and directs users to contact help@hackerrank.com for issues or refunds.
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"I'm sorry to hear about the payment issue. For payment failures, please refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days. If you need further assistance, please contact support@hackerrank.com with your order ID.",subscriptions-payments-and-billing,escalated,product_issue,"Excerpt 1 provides guidance on payment failures and refunds, which directly addresses the user's issue with order ID cs_live_abcdefgh. [auto-corrected: response implied escalation]"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Thank you for your interest in using HackerRank for hiring. Regarding your infosec process, please contact your HackerRank Account Manager or reach out to our support team via the HackerRank Help Center to initiate the security review and fill out any required forms. The provided excerpts do not contain specific infosec forms or procedures.",uncategorized,escalated,product_issue,The corpus does not include information about infosec processes or forms; the response directs the user to appropriate channels based on general support guidance. [auto-corrected: response implied escalation]
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,The Home and Apply tabs have been deprecated. All coding challenges are now available under the Prepare tab. Please navigate to the Prepare tab to access practice challenges.,additional-resources,replied,product_issue,Excerpt 1 states that the Home and Apply tabs are deprecated and that coding challenges are available under the Prepare tab.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"I'm sorry you're experiencing issues with submissions not working. Please try the following steps: 1) Close the challenge window and reopen it using the same link. 2) Try a supported browser like the latest Chrome, Firefox, or Edge. 3) Ensure your internet connection is stable. If the problem persists, contact HackerRank support at help@hackerrank.com.",practice-coding-challenges,replied,bug,"Excerpt 1 provides troubleshooting steps for challenges that do not load or show an infinite processing message, which aligns with the submission issue described."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Thank you for contacting support. Your request requires review by a specialist due to its sensitive or urgent nature. Our team will follow up with you shortly.,release-notes,escalated,bug,"Excerpt 3 describes proactive compatibility checks that detect issues like browser support and provide real-time notifications, which directly addresses the user's problem with Zoom connectivity during the compatibility check. [escalated by hallucination guard: The compatibility check error you're encountering with Zoom connectivity may be related to proactive compatibility checks introduced in the October 2025 release.; These checks now verify device type, window size, browser support, and local storage upfront.]"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Thank you for reaching out. To reschedule your HackerRank assessment, please contact the company that administered the test directly, as they manage the test schedule and can provide an alternative date and time. HackerRank does not have control over test scheduling; only the company can reschedule your assessment.",gdpr-and-nyc-ai-laws,replied,product_issue,"Excerpt 3 states that companies directly own the tests and HackerRank does not have control over them, and candidates need to contact the company that administered the test for such requests."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"Thank you for reaching out. Based on our documentation, candidates are automatically moved to the lobby when all interviewers leave the interview. There is no specific inactivity timeout mentioned in the provided excerpts. If you are experiencing candidates being sent back to the lobby while interviewers are still present, this may be due to interviewers inadvertently leaving the session. We recommend ensuring that at least one interviewer remains active in the interview room. If you need to adjust inactivity settings, please contact our support team for further assistance.",interview-settings,escalated,feature_request,"Excerpt 2 states that candidates are automatically pushed back to the lobby when all interviewers leave the interview, which explains the behavior described. No inactivity timeout settings are documented in the provided excerpts. [auto-escalated: response implied handoff]"
"it’s not working, help",Help needed,None,"I'm sorry, but your request is too vague for me to provide specific assistance. Could you please provide more details about the issue you're experiencing? For example, which product (HackerRank, Claude, or Visa) are you having trouble with, and what exactly isn't working?",safeguards,escalated,product_issue,"The ticket lacks sufficient detail to determine the domain or issue, and no corpus excerpt provides enough information to address such a vague request."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,Thank you for contacting support. Your request requires review by a specialist due to its sensitive or urgent nature. Our team will follow up with you shortly.,manage-interviews,escalated,product_issue,"Excerpt 3 describes how to delete an interview, which removes all participants including interviewers. No excerpt explains removing a single interviewer without deleting the interview. [escalated by hallucination guard: To remove an interviewer from an interview, you can delete the interview itself.; Go to Interviews > Interview List, click the more options menu (⋮) next to the interview, and select 'Delete Interview'.]"
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,Thank you for contacting support. Your request requires review by a specialist due to its sensitive or urgent nature. Our team will follow up with you shortly.,user-account-settings-and-preferences,escalated,product_issue,"Excerpt 1 and 3 describe the pause subscription feature, prerequisites, and steps. [escalated by hallucination guard: To pause your subscription, please go to Settings > Billing > Subscription and click 'Cancel Plan'.; Then select a pause duration (1-12 months) and confirm.]"
